id,amount,timestamp,reserve,user,caller,pool,borrowRate,borrowRateMode,stableTokenDebt,variableTokenDebt
id,amount,timestamp,reserve,user,caller,pool,borrowRate,borrowRateMode,stableTokenDebt,variableTokenDebt
14028370:109:0x2611ab73af2f1a6fb102e79916f40387620be756efbe8fd7f4d2b621f72ee1a7:178:178,150000000000,1642493797,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x21b9c3cc0a80ef376b27bdff23b252367404ae56,0x21b9c3cc0a80ef376b27bdff23b252367404ae56,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39307616569275081713287432,Variable,0,1543029886787
14028395:46:0x07b9fcbd70ea41ba04e5b67b1b8d3717bd7b6ca1d735dd848735e05a97af3a07:182:182,5021420404,1642494113,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xb83b96080d7677b3e46929afa893959c998adb88,0xb83b96080d7677b3e46929afa893959c998adb88,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39307852144226229561700507,Variable,0,4490939741
14028535:159:0x0c4364e8941d2f489f9dfbd74b429a6a23b5aa7ede62d431002b1985f1251552:294:294,50000000000,1642496186,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1a026895485684985438c67316fe6a7671e66d47,0x1a026895485684985438c67316fe6a7671e66d47,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38948035708410402017655966,Variable,0,286721706406
14028615:57:0xaa6703a6dc185bdd370b9728db0133b60cf570a3a9f22680dcd35d249fafb2b8:143:143,36604293000000000000000,1642497237,0x03ab458634910aad20ef5f1c8ee96f1d6ac549190xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,31816801964360480736207873,Variable,0,84215526532700322599279
14028615:57:0xaa6703a6dc185bdd370b9728db0133b60cf570a3a9f22680dcd35d249fafb2b8:120:120,36586000000000000000000,1642497237,0x03ab458634910aad20ef5f1c8ee96f1d6ac549190xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x619ad2d02dbee6eba3cdbda3f98430410e892882,0x619ad2d02dbee6eba3cdbda3f98430410e892882,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,31665937918047934195552994,Variable,0,34835064501666520730901
14028623:124:0xad8dd268503823b44d87a9df990700d459def1a38af9c9cd18f69ef246e15e6c:260:260,10000000000,1642497310,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xd1a83a93f553d87e2927f18497ec6d5ac0465e65,0xd1a83a93f553d87e2927f18497ec6d5ac0465e65,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38946179200425137598340488,Variable,0,311961941869
14028653:1:0x1b9edca06c4c566e669127a1530ae97e2679fd1003e3a3ea5383aea3d1c706a0:19:19,257114839867795,1642497705,0xd46ba6d942050d489dbd938a2c909a5d5039a1610xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x8fcbebc1e7b58194eb6d6eaf5ee84307a813867c,0x8fcbebc1e7b58194eb6d6eaf5ee84307a813867c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,7529991186509604249856360875,Variable,0,131211197916754
14028687:3:0x856f601fa292fc3fad7a65057012b7865b579da441cee3078a9f8b1d4e28748a:28:28,5000000000000,1642498083,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4093fbe60ab50ab79a5bd32fa2adec255372f80e,0x4093fbe60ab50ab79a5bd32fa2adec255372f80e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39005876571770982736268088,Variable,0,120399976487074
14028767:235:0x7bbe42672e4fe5113b6831ccc80ac4d1a1479d16e86bb008fcfb9589f45d6aaa:190:190,75000000000000000000,1642498954,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xdcd2bf2e6a2b34e247b87b17f4c592435659ba87,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3793004001546518833232558,Variable,0,99496815610058372493
14028813:62:0xd71b86e8e10ac32fab44acc84f4858206ca8c1b25004b3892aadc316f3c6053b:166:166,60000000000,1642499596,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1a026895485684985438c67316fe6a7671e66d47,0x1a026895485684985438c67316fe6a7671e66d47,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39005692638940024080995857,Variable,0,301239093858
14028846:276:0xb4ced18ee7f55d9b45aceea1769d065b61e147d0be9b4707b46b59212f81be37:521:521,16000000000,1642499977,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x7638d42f60d20850cf626204c61bd6fbb1065397,0x7638d42f60d20850cf626204c61bd6fbb1065397,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39005451980143338523138608,Variable,0,29300331366
14028963:284:0x5c338e5f8f17d140c8962b89e6155c1c9b4d608c7654e38b2fd6645f8a252ffe:478:478,4000000000000000000000,1642501655,0x4fabb145d64652a948d72533023f6e7a623c7c530xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xefb14cdc55dd95cc16a68073b6c81b7c23344025,0xefb14cdc55dd95cc16a68073b6c81b7c23344025,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,30563036051576125798054486,Variable,0,3592308561786402004481
14028971:243:0x3e4aa09ff4263ed0015029dd36361b198eeecac7b060efdc25c0f967c2498163:396:396,6000000000,1642501804,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x93ff0e88d4276590b63b6fa9c4883f9602b6dc50,0x93ff0e88d4276590b63b6fa9c4883f9602b6dc50,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39005535207283178542873084,Variable,0,44997024224
14029038:116:0x72f046905c1186994515150111fd1c93e69daf289595cbb0648aa4c9df21bf4f:241:241,185473728855260000000,1642502838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x0debad9e1dbbeb03c74a9964c30aff7a07f58dc8,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3811815773303130222228480,Variable,0,183609426898462395073
14029175:31:0xc4ba9eb1630192ba53bf8d51a285a18000c436b32f74a87a6115046e27dffb3e:45:45,10000000000000000000000,1642504699,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa2c6817b00a8e45ed15438fdb79564316843c6d9,0xa2c6817b00a8e45ed15438fdb79564316843c6d9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38833114253287280382313909,Variable,0,250968912487402309295397
14029239:326:0x9bc756a48724fdf014deab12b9abd0188ce96cc5ce5fcba55f4a40d79ff2d5b3:533:533,4500000000000000000,1642505473,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xc5fa4121d147f2263cdd184ee789fc2d76eb3595,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3621127100947759507796238,Variable,0,4454766532194901445
14029336:135:0xc5415aa469ac7fb7346f4c4af9e27a42a01ec132efb75d36469cdcabf257fd43:142:142,1500000000000,1642506928,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x1f2c2c21786f3e0bfa90e9e8246d3b34debde972,0x1f2c2c21786f3e0bfa90e9e8246d3b34debde972,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39066019995407498970600300,Variable,0,9232551633462
14029338:21:0xca1d42b66b9d24b404eeb3e472295d8e4f7bbf4ab8d5326b3e4738d22ccf0cd5:62:62,27000000000000000000000,1642506975,0x1f9840a85d5af5bf1d1762f925bdaddc4201f9840xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xf9ab2ef128d856339ad2c258cdaa14a22c662a14,0xf9ab2ef128d856339ad2c258cdaa14a22c662a14,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,4451327038172320067842518,Variable,0,26687443003754128998969
14029368:18:0xfcc20fa1cd3ee8ea8897adfd98b4789624147d097acb7e01d4a8e7955766a4a5:75:75,2000000000000,1642507318,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6cf9aa65ebad7028536e353393630e2340ca6049,0x6cf9aa65ebad7028536e353393630e2340ca6049,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38185456855311962081386996,Variable,0,1788684951250
14029375:57:0xbb265a17dbf4b5b0b6907bf502eeea384ef5435975b7ed4a6c7a14f9c7b8f3b4:38:38,1686585000000,1642507438,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x62e669d5091cc2c62d3376264e4c8b703db8b5de,0x62e669d5091cc2c62d3376264e4c8b703db8b5de,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38261570776386705115041839,Variable,0,1508383475155
14029451:247:0x81475b34a3b23fef4fb8e3e0a3253c6921b2191d8c5f268e11323fe78e4ba019:454:454,80000000000,1642508325,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x2a983cd9873a83aee78584a191f328342ffdd46e,0x2a983cd9873a83aee78584a191f328342ffdd46e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38265186959531901967774929,Variable,0,71547267497
14029536:1:0xe878a276b4223ce87e9db4a0c9e3e630da9335c9d60956fe8ff1843f8b10b575:12:12,2000000000000,1642509389,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6cf9aa65ebad7028536e353393630e2340ca6049,0x6cf9aa65ebad7028536e353393630e2340ca6049,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38352006262819229569648546,Variable,0,3577364329546
14029628:14:0xc8dc937443d3b60c3c7e0f149daec6b35465ea08cf57cfb7b3695cb17d27511c:24:24,3000000000000,1642510680,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6cf9aa65ebad7028536e353393630e2340ca6049,0x6cf9aa65ebad7028536e353393630e2340ca6049,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38488003961907292970426460,Variable,0,6260379184523
14029631:77:0x7c3a3bdefeea4ee3b9339dab749a337508c33bf23e6edb83dc13f2841b6a2022:106:106,500000000000,1642510725,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xbefe9091541d2fd2bb2b931536fbee0383c4c4e0,0xbefe9091541d2fd2bb2b931536fbee0383c4c4e0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38510568775365786152599203,Variable,0,670957864264
14029721:41:0xd0d5debccaa6a7a6e211846a37165df9cd132b4f3ce5e8d368fefafb0941b18b:53:53,165000000000,1642511912,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x12d9c7b469a123a3c7eabed5a554f74412298554,0x12d9c7b469a123a3c7eabed5a554f74412298554,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39067475390715167997954828,Variable,0,966364183281
14029738:19:0xa876b739d21622cc7d74586366f6e1850018b364e4b5c48d9c0402e5acdf2462:52:52,4000000000000000000000,1642512150,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xd754180befd846bd3a9c7703fd8382042b91085a,0xd754180befd846bd3a9c7703fd8382042b91085a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38867078099348414232879440,Variable,0,3635054571549828672477
14029761:303:0x5b6b22911972484be3811bd0968e25a5ad0b51b74ac28a029b89039131d17c28:805:805,1001399269409,1642512566,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xec10bf3241bac9d42efa509cce72aaf8e2ca1d73,0xec10bf3241bac9d42efa509cce72aaf8e2ca1d73,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39066614391500299662054727,Variable,0,914906529795
14029791:206:0xad23720dfa08d42401b945e0534bee66cf5700196b87ad179db575a514d1cedf:452:452,25000000000,1642512859,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xce2726425feab8b3722c1d7860a2bf609adde6b2,0xce2726425feab8b3722c1d7860a2bf609adde6b2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38489146321569429319936618,Variable,0,22358397655
14029807:109:0xcd7ccc4cb5e40ee7812365574da9c7e4dd62952a298dd254dd6f678d9b887a18:225:225,22000000000000000000000,1642513002,0x1f9840a85d5af5bf1d1762f925bdaddc4201f9840xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xf9ab2ef128d856339ad2c258cdaa14a22c662a14,0xf9ab2ef128d856339ad2c258cdaa14a22c662a14,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,5716247045790976306475856,Variable,0,48432748433673723390913
14029885:103:0xf3b0742faf4d5a6089805c3b94dc62e998b7d631a8fa90daa0e2ee9ea850ddcb:270:270,6500000000,1642514019,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xb3d9b1faeac1060e9fd2c6ea87749772fdf08b14,0xb3d9b1faeac1060e9fd2c6ea87749772fdf08b14,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39050471914192332323115913,Variable,0,5938572081
14029894:202:0x00bd99c95c39240036de618d873b2ebc9b57825034f8bf4609544cb4a9b2302f:447:447,330000000000000000,1642514127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x87f03cfb95633985edd659437e6445c65181bd50,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3620229652186650953650517,Variable,0,2190213293091896057
14029947:3:0xecb70b51e88c3582c95b40447bc3aa4d663ec7aceba2adedecaa81fc35a8d273:37:37,2200000000000000000000,1642514874,0xd533a949740bb3306d119cc777fa900ba034cd520xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x3e743f874dc593a023b4fb809817e7841b58cba3,0x3e743f874dc593a023b4fb809817e7841b58cba3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,120011256048635517045452692,Variable,0,1856662620032536637833
14029952:225:0x03e539cfda830c91137b582a240f264f50bf9e8aa08204871617273ead61d460:382:382,1000000,1642514913,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x73e5b897e2c0dd66cd9aad1f876b7c9a15f7d797,0x73e5b897e2c0dd66cd9aad1f876b7c9a15f7d797,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,39439326469635984801348229,Variable,0,1556391
14029990:33:0xdf6f4d09385e11dfe849b1a846f7099719b760d5cdf398ec0e754af71f69ff66:91:91,200000000000000000000000,1642515351,0x4fabb145d64652a948d72533023f6e7a623c7c530xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x2344f131b07e6afd943b0901c55898573f0d1561,0x2344f131b07e6afd943b0901c55898573f0d1561,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,31398117197050436432248433,Variable,0,179616471029830053014942
14030051:285:0x4598fd97dbd254a246a9d2aedfc6c2e400e9a3ebc842edfb1f7c660187884e07:495:495,25000000000,1642516249,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6cb3a3699bf058c58c9f1a5e95ae3791c1ca2d23,0x6cb3a3699bf058c58c9f1a5e95ae3791c1ca2d23,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38485682250152152179132668,Variable,0,44716610300
14030051:218:0x3cbe8a2b48b92ebc7fc2891d1a34a00f97e94b098b76d31e6f607b223439b94d:353:353,25000000000,1642516249,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x6cb3a3699bf058c58c9f1a5e95ae3791c1ca2d23,0x6cb3a3699bf058c58c9f1a5e95ae3791c1ca2d23,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38484554030858284594042224,Variable,0,22358305150
14030311:27:0x1c3d9ae2b9ffcb3c18391ed151ba9dd47c956ffdf7a6ccee0b19a8c24c0c823d:43:43,6000000000,1642519733,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xea92affeef270a0d9a51b5172a5948c3eb7c1ed8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,107855384296511356149200281,Stable,78703368610,0
14030462:11:0x2ab475b548a13fb14832e8dd7e17085a2e392872973a574cf44fa04bd091fc11:55:55,4400000000000000000000,1642521632,0xd533a949740bb3306d119cc777fa900ba034cd520xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x3e743f874dc593a023b4fb809817e7841b58cba3,0x3e743f874dc593a023b4fb809817e7841b58cba3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,121742217661267817521306852,Variable,0,5569892362825554383638
14030540:122:0x2fad35e2a06c7765789d9fbcc3fb9404411e5d45acdcf59b3c642e032ae5d725:223:223,177360000000000000000000,1642522668,0x4fabb145d64652a948d72533023f6e7a623c7c530xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x2344f131b07e6afd943b0901c55898573f0d1561,0x2344f131b07e6afd943b0901c55898573f0d1561,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,17514975520958308983469661,Variable,0,338896444838325790053360
14030900:16:0xee650a56fb6f839d0717a51f17bd445d9f817d9df6e9e202c827c8564aa8b2a0:73:73,20000000000000,1642527201,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x8aceab8167c80cb8b3de7fa6228b889bb1130ee8,0x8aceab8167c80cb8b3de7fa6228b889bb1130ee8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,35930604124792758285402154,Variable,0,303719186896339
14030926:37:0xbbae487749a215a2ee195e474753fbd57143facc5275fbcd958ca1f07d5fba72:127:127,23800000000000000000000,1642527456,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x2334181004ef1dc508180065620c3430c26ae55e,0x2334181004ef1dc508180065620c3430c26ae55e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,119422203000210136332155156,Stable,23800000000000000000000,0
14030939:34:0xee5b8c490f631e3154debf5ecce61c66487f24611a2ee04738f752ed28251744:55:55,3200000000,1642527620,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4e229cb11340eee5e87fcce42d79cc679f373c8f,0x4e229cb11340eee5e87fcce42d79cc679f373c8f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,107965302062396379142701077,Stable,802229838662,0
14030946:229:0x207432f27e74eafca8c5326474653d8c40de1a5ad3cbefaf95a4f260e7259667:442:442,150000000000000000000000,1642527693,0x853d955acef822db058eb8505911ed77f175b99e0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x639ade8805c0081ea5da9495bb50751003e827cc,0x639ade8805c0081ea5da9495bb50751003e827cc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,28761044860188006793356320,Variable,0,419069707221723180400681
14030950:24:0x4cc12c573e1e18cf71a0359dc30bb51692ad4919e6300e78c883bfabaa1a05a6:27:27,40000000000000000000000,1642527765,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x3ddfa8ec3052539b6c9549f12cea2c295cff5296,0x3ddfa8ec3052539b6c9549f12cea2c295cff5296,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1627948243805097205906358548,Variable,0,39625454046754721369815
14030975:52:0x5379555f3e1dd0bc1c1771d5ec0957c2ed8ee10311cc2aaa75b425da20aafb78:91:91,100000000000000000000000,1642528161,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x4c2b7e9a474e7a19addf2a9fdb577ee99abc82b6,0x4c2b7e9a474e7a19addf2a9fdb577ee99abc82b6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38847910125668570903206518,Variable,0,109057195850368623478403
14031008:141:0x3e53cd537c697e080385fa94ce012b5d3858771f213067ab601609720c5fc0a4:215:215,29900000000000000000,1642528687,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xe95bff25da7b95f7dc60693f1def6fe9200aeb39,0xe95bff25da7b95f7dc60693f1def6fe9200aeb39,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,16234034502275908615430987,Variable,0,28813414022774001472
14031026:84:0x985afa90cd34650ca5055be7fdcd172a84bb23519322d102ee51546281ae9d13:131:131,2500000000000000000000,1642528887,0x6b175474e89094c44da98b954eedeac495271d0f0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xc683915268e712f9960ce59736a32119165cc962,0xc683915268e712f9960ce59736a32119165cc962,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,38846373435999553187088378,Variable,0,13179260547294123135646
14031034:94:0x4d6d156628bcead52915d76e766ef495ee771268db5f7250a0e87f296612437c:209:209,3573610319129040000000,1642529010,0xd533a949740bb3306d119cc777fa900ba034cd520xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x44aad281ee6d8ac715d9d059a704546888638284,0x44aad281ee6d8ac715d9d059a704546888638284,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,124343632236302209246979914,Variable,0,16013159163553010789460
14031058:202:0x07f600fb3196f0dbe800cad56065d63e0fbeb49c197935d036c01b69179ee2d2:278:278,80000000000,1642529366,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x554b1bd47b7d180844175ca4635880da8a3c70b9,0x554b1bd47b7d180844175ca4635880da8a3c70b9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,35931272829997231806789613,Variable,0,118875694465
14031059:47:0xa28be030ef76ff81f54eacd51af43f26820c26c37d3b4e6fb602c88cd3fb3197:101:101,110332834599633811888,1642529413,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xa3ba242f405fc8e93a00d50af162f723d7328631,0xa3ba242f405fc8e93a00d50af162f723d7328631,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,3546746417159790522300525,Variable,0,542744597314362682839
14031080:141:0x551045d3ea15e68b3c26b0574a8c7eb3a97ec925425cd8921700f9ed2238d370:320:320,8835630206400000000,1642529604,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xcddab23df9ff3655305865b3d0e14771c7287111,0xcddab23df9ff3655305865b3d0e14771c7287111,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,17106756831482386611666271,Variable,0,8514533482011235312
14031095:153:0xaea547ba787d614ce0029509e71bfc36e8682c05c6a26ebc8102e2707c2fb12b:375:375,10000000000,1642529778,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x213e72f7615cce6327b466206fbff0e7bfc242e3,0x213e72f7615cce6327b466206fbff0e7bfc242e3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,34360890177394683852491704,Variable,0,34683878811
14031208:38:0x85541b850bb5462e047907c1eb1d8e0ede6cd693d4ed6538be50c0645817b37f:101:101,250000000000,1642531041,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x7748701e5044cfcc7efaef38429e289759cd4afc,0x7748701e5044cfcc7efaef38429e289759cd4afc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,35929147439008135100493914,Variable,0,228402096642
14031257:34:0x209a022e296b38fe5326e7e1915cd475d9fec0766d5e080ac302595c0363d830:45:45,300000000000,1642531729,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xbbce591e265f34c9ef5449293cd775dc87e2ea02,0xbbce591e265f34c9ef5449293cd775dc87e2ea02,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,34405244365363369705120807,Variable,0,2462637268070
14031373:148:0x73bb3d9fc8aca1240cdf956a8d641cf669c0064b559aa26f4ef39aa79357d3eb:348:348,1000000000000000000000000,1642533148,0x853d955acef822db058eb8505911ed77f175b99e0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x61b802e587972b3972b513d6cfebd3a18fc6296a,0x61b802e587972b3972b513d6cfebd3a18fc6296a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,29861419208822781372556121,Variable,0,985736869400943115393566
14031465:34:0xc1cc492ebb3a90ed2b3c7b9225ee300e426a4d94e411ac94732f6d01e92d93b2:120:120,9536850820380000000,1642534708,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xcddab23df9ff3655305865b3d0e14771c7287111,0xcddab23df9ff3655305865b3d0e14771c7287111,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,18048775333538738145353516,Variable,0,17704778988573599369
14031508:37:0xd8199e2329a993179c3001e1c798d213e74f0da7237155357874b7baae1bacc4:50:50,40000000000,1642535132,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb480xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xfb325ee61cef82a6e360755aa2fc105d545b07fd,0xfb325ee61cef82a6e360755aa2fc105d545b07fd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,35928538171298477205703118,Variable,0,63032433855
14031537:64:0x62a6e92ac6d261f54b09347c8a61b1cfdccf898afa53f88f7e2c0df2ac50a2b2:77:77,25000000000000000000,1642535496,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0xeba4d1a1cb367a3e8ba39f36e4e30276625902b5,0xeba4d1a1cb367a3e8ba39f36e4e30276625902b5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,20518089001369858550265740,Variable,0,24091394357902191889
14031629:135:0xfd7f0018b22d8fc1816b84d216f8aeeea54112d7b7c74829804da6ad20d4ea49:254:254,5500000000,1642536861,0xdac17f958d2ee523a2206206994597c13d831ec70xb53c1a33016b2dc2ff3653530bff1848a515c8c5,0x3f7bb1313b53e765e692d925f9f57993f915805c,0x3f7bb1313b53e765e692d925f9f57993f915805c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,34403255197918578269823717,Variable,0,222066962907
